engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2200000;733333;0;3;fio-3.19-48-g3966;run;0;0;68058232;6803101;1700611;10004;0;22;0.087701;0.027147;14;6623;946.370862;1538.841672;1.000000%=17;5.000000%=26;10.000000%=33;20.000000%=42;30.000000%=49;40.000000%=57;50.000000%=66;60.000000%=77;70.000000%=93;80.000000%=3588;90.000000%=3620;95.000000%=3620;99.000000%=3653;99.500000%=3653;99.900000%=3653;99.950000%=3653;99.990000%=3883;0%=0;0%=0;0%=0;14;6624;946.458562;1538.833519;6801127;6817248;100.000000%;6812647.000000;1259.677681;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;77;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;1.88%;27.91%;41.81%;3.37%;0.01%;0.01%;0.01%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2200000;733333;2;3;fio-3.19-48-g3966;run;0;0;66866664;6683992;1670826;10004;0;21;0.087580;0.026357;14;6692;968.616639;1563.604154;1.000000%=18;5.000000%=27;10.000000%=35;20.000000%=45;30.000000%=55;40.000000%=66;50.000000%=77;60.000000%=90;70.000000%=110;80.000000%=3653;90.000000%=3686;95.000000%=3686;99.000000%=3719;99.500000%=3719;99.900000%=3751;99.950000%=3751;99.990000%=3784;0%=0;0%=0;0%=0;14;6692;968.704218;1563.596038;6679115;6696824;100.000000%;6688231.736842;1341.369020;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.016664%;0.000000%;66;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;1.44%;22.53%;41.64%;9.38%;0.01%;0.01%;0.01%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2400000;800000;0;3;fio-3.19-48-g3966;run;0;0;66488556;6646197;1661385;10004;0;21;0.087696;0.019336;6;6975;994.148649;1561.319659;1.000000%=20;5.000000%=33;10.000000%=42;20.000000%=59;30.000000%=76;40.000000%=94;50.000000%=115;60.000000%=136;70.000000%=158;80.000000%=3686;90.000000%=3719;95.000000%=3719;99.000000%=3751;99.500000%=3751;99.900000%=3784;99.950000%=3784;99.990000%=3817;0%=0;0%=0;0%=0;6;6975;994.236344;1561.310862;6639852;6656656;100.000000%;6650308.947368;1493.808438;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990001%;0.000000%;68;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;0.96%;13.04%;28.70%;32.29%;0.01%;0.02%;0.01%;0.02%;24.98%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2400000;800000;2;3;fio-3.19-48-g3966;run;0;0;66353384;6632685;1658006;10004;0;141;0.088117;0.046212;14;6957;1002.847930;1560.480546;1.000000%=20;5.000000%=33;10.000000%=43;20.000000%=64;30.000000%=85;40.000000%=107;50.000000%=128;60.000000%=148;70.000000%=173;80.000000%=3686;90.000000%=3719;95.000000%=3719;99.000000%=3751;99.500000%=3784;99.900000%=3784;99.950000%=3817;99.990000%=4112;0%=0;0%=0;0%=0;14;6957;1002.936046;1560.472307;6633112;6647912;100.000000%;6639854.526316;1483.389640;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;76;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.95%;12.24%;23.53%;38.26%;0.01%;0.02%;0.01%;0.01%;24.98%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2600000;866666;0;3;fio-3.19-48-g3966;run;0;0;67472924;6744594;1685981;10004;0;148;0.087745;0.044235;9;6935;959.315788;1549.808454;1.000000%=17;5.000000%=26;10.000000%=33;20.000000%=43;30.000000%=52;40.000000%=63;50.000000%=75;60.000000%=90;70.000000%=111;80.000000%=3620;90.000000%=3653;95.000000%=3653;99.000000%=3686;99.500000%=3686;99.900000%=3719;99.950000%=3719;99.990000%=3883;0%=0;0%=0;0%=0;9;6935;959.403533;1549.799756;6742097;6757912;100.000000%;6751667.789474;1405.557943;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.986669%;0.000000%;71;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.82%;24.98%;38.31%;9.87%;0.01%;0.01%;0.01%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2600000;866666;2;3;fio-3.19-48-g3966;run;0;0;66762420;6673572;1668230;10004;0;21;0.087766;0.029394;11;6958;964.215424;1569.246365;1.000000%=18;5.000000%=27;10.000000%=34;20.000000%=43;30.000000%=51;40.000000%=58;50.000000%=67;60.000000%=76;70.000000%=91;80.000000%=3653;90.000000%=3686;95.000000%=3686;99.000000%=3719;99.500000%=3719;99.900000%=3751;99.950000%=3784;99.990000%=3850;0%=0;0%=0;0%=0;11;6958;964.303188;1569.238463;6667915;6687672;100.000000%;6679928.736842;1792.668393;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.013331%;63;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;1.57%;26.67%;44.09%;2.66%;0.01%;0.01%;0.01%;0.01%;24.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2800000;933333;0;3;fio-3.19-48-g3966;run;0;0;66518216;6649161;1662137;10004;0;18;0.087799;0.022013;14;6937;984.242211;1565.575472;1.000000%=20;5.000000%=32;10.000000%=42;20.000000%=57;30.000000%=69;40.000000%=81;50.000000%=94;60.000000%=110;70.000000%=132;80.000000%=3686;90.000000%=3686;95.000000%=3719;99.000000%=3751;99.500000%=3751;99.900000%=3784;99.950000%=3784;99.990000%=3850;0%=0;0%=0;0%=0;14;6937;984.330008;1565.567464;6644661;6665704;100.000000%;6654089.105263;1639.828605;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;62;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.97%;13.53%;38.93%;21.54%;0.01%;0.02%;0.01%;0.01%;24.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2800000;933333;2;3;fio-3.19-48-g3966;run;0;0;66517420;6649082;1662117;10004;0;277;0.088053;0.084840;14;6982;983.777157;1565.965224;1.000000%=20;5.000000%=32;10.000000%=42;20.000000%=57;30.000000%=69;40.000000%=81;50.000000%=92;60.000000%=105;70.000000%=132;80.000000%=3686;90.000000%=3686;95.000000%=3719;99.000000%=3751;99.500000%=3751;99.900000%=3784;99.950000%=3784;99.990000%=4079;0%=0;0%=0;0%=0;14;6982;983.865208;1565.957034;6641902;6657304;100.000000%;6652040.052632;1320.750141;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;76;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.95%;13.72%;41.34%;18.95%;0.02%;0.02%;0.01%;0.01%;24.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;400000;100000;0;3;fio-3.19-48-g3966;run;0;0;16000016;1599841;399960;10001;0;16;0.100750;0.095689;5;156;6.921136;1.720296;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=6;60.000000%=7;70.000000%=7;80.000000%=7;90.000000%=7;95.000000%=8;99.000000%=13;99.500000%=17;99.900000%=32;99.950000%=35;99.990000%=39;0%=0;0%=0;0%=0;6;156;7.021886;1.721832;1600885;1602127;100.000000%;1601821.263158;73.300324;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;91;0;0;97.2%;2.7%;0.2%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;97.70%;1.94%;0.36%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;400000;100000;2;3;fio-3.19-48-g3966;run;0;0;16000016;1599841;399960;10001;0;143;0.101186;0.121403;5;768;7.167661;7.658093;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=6;60.000000%=7;70.000000%=7;80.000000%=7;90.000000%=7;95.000000%=8;99.000000%=15;99.500000%=19;99.900000%=34;99.950000%=38;99.990000%=448;0%=0;0%=0;0%=0;6;768;7.268847;7.659391;1601043;1602007;100.000000%;1601812.210526;64.093944;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.960000%;0.000000%;80;0;0;95.9%;3.9%;0.2%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;96.39%;3.14%;0.44%;0.01%;0.01%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;700000;175000;0;3;fio-3.19-48-g3966;run;0;0;28000016;2799721;699930;10001;0;18;0.095088;0.087087;6;914;9.495002;7.003503;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=11;90.000000%=13;95.000000%=15;99.000000%=21;99.500000%=27;99.900000%=38;99.950000%=41;99.990000%=387;0%=0;0%=0;0%=0;6;914;9.590090;7.003558;2802475;2803504;100.000000%;2803337.842105;57.804741;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;83;0;0;42.1%;54.9%;2.9%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;71.28%;27.34%;1.36%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;700000;175000;2;3;fio-3.19-48-g3966;run;0;0;28000036;2799723;699930;10001;0;17;0.094757;0.080938;6;881;11.056320;9.346655;1.000000%=6;5.000000%=6;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=11;80.000000%=13;90.000000%=15;95.000000%=18;99.000000%=28;99.500000%=34;99.900000%=45;99.950000%=52;99.990000%=489;0%=0;0%=0;0%=0;6;881;11.151077;9.346713;2802628;2803544;100.000000%;2803342.210526;62.864265;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.965000%;0.000000%;98;0;0;37.3%;56.5%;5.9%;0.2%;0.1%;0.1%;0.1%;0.00%;0.00%;52.09%;44.06%;3.79%;0.03%;0.01%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;1000000;250000;0;3;fio-3.19-48-g3966;run;0;0;40000036;3999603;999899;10001;0;16;0.093485;0.093777;6;202;23.185918;12.984450;1.000000%=6;5.000000%=7;10.000000%=8;20.000000%=10;30.000000%=12;40.000000%=17;50.000000%=21;60.000000%=25;70.000000%=29;80.000000%=34;90.000000%=40;95.000000%=46;99.000000%=59;99.500000%=65;99.900000%=79;99.950000%=84;99.990000%=98;0%=0;0%=0;0%=0;6;202;23.279403;12.983373;4001734;4005249;100.000000%;4004727.947368;202.524263;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;79;0;0;14.5%;28.9%;32.8%;22.8%;1.0%;0.1%;0.1%;0.00%;0.00%;19.63%;26.63%;50.72%;3.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;1000000;250000;2;3;fio-3.19-48-g3966;run;0;0;40000024;3999602;999899;10001;0;19;0.098896;0.085080;6;1060;11.286446;10.059182;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=13;90.000000%=15;95.000000%=18;99.000000%=26;99.500000%=31;99.900000%=43;99.950000%=59;99.990000%=518;0%=0;0%=0;0%=0;6;1060;11.385342;10.059006;4002774;4005296;100.000000%;4004747.684211;163.151412;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.965000%;0.000000%;83;0;0;24.9%;49.8%;24.5%;0.8%;0.1%;0.1%;0.1%;0.00%;0.00%;47.89%;48.68%;3.37%;0.02%;0.01%;0.02%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;1500000;375000;0;3;fio-3.19-48-g3966;run;0;0;60000152;5999415;1499848;10001;0;19;0.093478;0.092599;6;187;25.077552;11.575108;1.000000%=8;5.000000%=10;10.000000%=12;20.000000%=15;30.000000%=17;40.000000%=20;50.000000%=22;60.000000%=25;70.000000%=29;80.000000%=34;90.000000%=41;95.000000%=46;99.000000%=59;99.500000%=64;99.900000%=77;99.950000%=82;99.990000%=93;0%=0;0%=0;0%=0;6;187;25.171030;11.573494;6005886;6008021;100.000000%;6007234.947368;135.759137;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;77;0;0;6.6%;13.3%;26.6%;40.1%;13.3%;0.1%;0.1%;0.00%;0.00%;3.38%;36.54%;56.62%;3.46%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;1500000;375000;2;3;fio-3.19-48-g3966;run;0;0;60000092;5999409;1499849;10001;0;28;0.093905;0.099894;6;304;35.410050;17.358243;1.000000%=9;5.000000%=12;10.000000%=15;20.000000%=19;30.000000%=23;40.000000%=28;50.000000%=32;60.000000%=37;70.000000%=42;80.000000%=49;90.000000%=59;95.000000%=68;99.000000%=85;99.500000%=92;99.900000%=109;99.950000%=116;99.990000%=132;0%=0;0%=0;0%=0;6;304;35.503955;17.355669;6004592;6007982;100.000000%;6007000.315789;234.994701;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.992500%;0.000000%;103;0;0;4.6%;9.3%;18.6%;35.0%;30.0%;2.5%;0.1%;0.00%;0.00%;1.36%;18.76%;60.83%;18.80%;0.25%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2000000;500000;0;3;fio-3.19-48-g3966;run;0;0;67183524;6714994;1678534;10005;0;19;0.089246;0.090997;9;9209;1271.565149;2083.425219;1.000000%=18;5.000000%=28;10.000000%=37;20.000000%=48;30.000000%=59;40.000000%=70;50.000000%=81;60.000000%=94;70.000000%=113;80.000000%=4882;90.000000%=4882;95.000000%=4882;99.000000%=4947;99.500000%=4947;99.900000%=4947;99.950000%=4947;99.990000%=5210;0%=0;0%=0;0%=0;10;9209;1271.654393;2083.416860;6704188;6721232;99.981836%;6713774.263158;1022.635452;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990002%;0.000000%;83;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.34%;19.96%;42.20%;11.46%;0.01%;0.03%;0.01%;0.01%;0.09%;24.91%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;4;2000000;500000;2;3;fio-3.19-48-g3966;run;0;0;67303328;6726969;1681528;10005;0;174;0.089692;0.102526;9;9427;1266.133321;2081.079187;1.000000%=18;5.000000%=28;10.000000%=35;20.000000%=45;30.000000%=55;40.000000%=64;50.000000%=75;60.000000%=87;70.000000%=108;80.000000%=4882;90.000000%=4882;95.000000%=4882;99.000000%=4947;99.500000%=4947;99.900000%=4947;99.950000%=4947;99.990000%=5275;0%=0;0%=0;0%=0;10;9427;1266.223011;2081.071089;6724623;6737096;100.000000%;6732469.894737;787.280660;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.987503%;0.000000%;78;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.01%;1.45%;23.15%;42.27%;8.10%;0.01%;0.02%;0.01%;0.01%;0.04%;24.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
