terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;18000068;595732;148933;30215;0;0;0.000000;0.000000;6;129;10.330626;2.256744;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=16;99.500000%=19;99.900000%=37;99.950000%=40;99.990000%=45;0%=0;0%=0;0%=0;7;129;10.514858;2.259805;13;1201768;100.000000%;837212.023256;423903.066497;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.649169%;0.000000%;61;0;0;18.0%;35.9%;45.4%;0.7%;0.1%;0.1%;0.0%;0.00%;0.00%;46.89%;52.66%;0.45%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1226304;0;0;0;10066;0;0;49.56%;nvme1n1;1239373;0;0;0;10174;0;0;49.56%;nvme2n1;1228288;0;0;0;11577;0;0;49.57%;nvme3n1;1230368;0;0;0;11597;0;0;49.56%;io_uring;4;1;300000;300000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;24000132;799977;199993;30001;1;254;2.695028;0.499168;12;380;125.645877;3.093955;1.000000%=120;5.000000%=121;10.000000%=121;20.000000%=122;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=140;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;14;384;128.452121;3.082517;228232;994336;100.000000%;809924.677966;309757.786885;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;42.926667%;37.993333%;125;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1660416;0;0;0;12518;0;0;81.42%;nvme1n1;1672192;0;0;0;12579;0;0;81.51%;nvme2n1;1665632;0;0;0;14347;0;0;81.51%;nvme3n1;1659994;0;0;0;14327;0;0;81.55%;io_uring;4;1;400000;400000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;24000132;799977;199993;30001;1;22;2.699300;0.519222;12;199;130.417367;3.941071;1.000000%=123;5.000000%=125;10.000000%=126;20.000000%=127;30.000000%=128;40.000000%=128;50.000000%=129;60.000000%=130;70.000000%=132;80.000000%=134;90.000000%=136;95.000000%=138;99.000000%=142;99.500000%=142;99.900000%=146;99.950000%=150;99.990000%=156;0%=0;0%=0;0%=0;14;203;133.218410;3.892481;317688;965472;100.000000%;809148.593220;262144.876973;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.660000%;40.313333%;115;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1659072;0;0;0;12553;0;0;84.39%;nvme1n1;1670048;0;0;0;12629;0;0;84.36%;nvme2n1;1664256;0;0;0;14577;0;0;84.38%;nvme3n1;1658175;0;0;0;14513;0;0;84.43%;io_uring;4;1;400000;400000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;22979676;765963;191489;30001;1;22;2.685343;0.497510;12;177;125.062922;3.138510;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=122;30.000000%=123;40.000000%=124;50.000000%=125;60.000000%=126;70.000000%=126;80.000000%=127;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=140;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;15;181;127.865765;3.125367;216;999208;100.000000%;854118.000000;257796.080659;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.330000%;36.793333%;101;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1553088;0;0;0;11742;0;0;75.84%;nvme1n1;1565404;0;0;0;11834;0;0;75.88%;nvme2n1;1557536;0;0;0;13468;0;0;75.90%;nvme3n1;1552384;0;0;0;13459;0;0;75.96%;io_uring;4;1;400000;400000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;24000012;799973;199993;30001;0;0;0.000000;0.000000;7;157;13.041524;3.952044;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=17;99.000000%=28;99.500000%=33;99.900000%=66;99.950000%=68;99.990000%=80;0%=0;0%=0;0%=0;7;157;13.224639;3.950500;364360;1602432;100.000000%;1082829.136364;487466.037493;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.000000%;0.000000%;83;0;0;9.8%;19.6%;39.2%;30.1%;1.2%;0.2%;0.0%;0.00%;0.00%;8.75%;88.15%;2.94%;0.16%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1695360;0;0;0;16572;0;0;51.71%;nvme1n1;1708128;0;0;0;16702;0;0;51.72%;nvme2n1;1700892;0;0;0;19101;0;0;51.73%;nvme3n1;1695616;0;0;0;19064;0;0;51.73%;io_uring;4;1;400000;400000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;24000040;799974;199993;30001;0;0;0.000000;0.000000;7;128;16.598933;13.766224;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=19;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=71;99.950000%=73;99.990000%=82;0%=0;0%=0;0%=0;7;128;16.781214;13.761111;170466;1909696;100.000000%;1086276.954545;528698.736655;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.466667%;0.000000%;75;0;0;9.1%;18.3%;36.5%;28.2%;1.1%;6.8%;0.0%;0.00%;0.00%;8.08%;82.29%;2.85%;6.79%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1695359;0;1;0;16342;0;0;51.24%;nvme1n1;1708128;0;0;0;16499;0;0;51.25%;nvme2n1;1700896;0;0;0;18874;0;0;51.26%;nvme3n1;1695616;0;0;0;18827;0;0;51.26%;io_uring;4;1;400000;400000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;24000040;799974;199993;30001;0;0;0.000000;0.000000;7;146;16.681519;13.867325;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=19;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=72;99.950000%=74;99.990000%=87;0%=0;0%=0;0%=0;7;146;16.863062;13.861975;189553;1905768;100.000000%;1085654.204545;506217.048232;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.470000%;0.000000%;77;0;0;9.1%;18.2%;36.4%;28.3%;1.1%;6.8%;0.0%;0.00%;0.00%;7.29%;83.00%;2.86%;6.85%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1695360;0;0;0;16370;0;0;51.24%;nvme1n1;1708128;0;0;0;16499;0;0;51.25%;nvme2n1;1700896;0;0;0;18819;0;0;51.26%;nvme3n1;1695616;0;0;0;18811;0;0;51.26%;io_uring;4;1;400000;400000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;24000016;799973;199993;30001;0;0;0.000000;0.000000;7;106;13.024766;3.886742;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=17;99.000000%=28;99.500000%=34;99.900000%=59;99.950000%=68;99.990000%=78;0%=0;0%=0;0%=0;7;107;13.208756;3.884397;354224;1602376;100.000000%;1083047.386364;495581.666320;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.003333%;0.000000%;53;0;0;9.8%;19.6%;39.2%;30.0%;1.2%;0.1%;0.0%;0.00%;0.00%;8.58%;88.32%;2.96%;0.15%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1695360;0;0;0;16538;0;0;51.71%;nvme1n1;1708128;0;0;0;16673;0;0;51.72%;nvme2n1;1700892;0;0;0;19058;0;0;51.73%;nvme3n1;1695616;0;0;0;19071;0;0;51.73%;io_uring;4;1;400000;400000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;24000124;794285;198570;30216;0;0;0.000000;0.000000;7;137;13.178054;4.150544;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=16;95.000000%=18;99.000000%=29;99.500000%=35;99.900000%=67;99.950000%=70;99.990000%=80;0%=0;0%=0;0%=0;7;138;13.356969;4.148995;105;1602408;100.000000%;1116283.744186;565390.593481;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.644216%;0.000000%;45;0;0;9.8%;19.6%;39.2%;30.1%;1.1%;0.2%;0.0%;0.00%;0.00%;8.35%;88.45%;3.00%;0.20%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1636864;0;0;0;16092;0;0;49.56%;nvme1n1;1649472;0;0;0;16222;0;0;49.54%;nvme2n1;1642002;0;0;0;18488;0;0;49.57%;nvme3n1;1637440;0;0;0;18494;0;0;49.57%;io_uring;4;1;400000;400000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;24000096;794310;198577;30215;0;0;0.000000;0.000000;7;119;13.119428;3.829551;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=16;95.000000%=18;99.000000%=28;99.500000%=33;99.900000%=54;99.950000%=67;99.990000%=77;0%=0;0%=0;0%=0;7;119;13.301507;3.827956;58;1602360;100.000000%;1116282.279070;565206.921728;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.649169%;0.000000%;56;0;0;9.8%;19.6%;39.3%;30.0%;1.1%;0.1%;0.0%;0.00%;0.00%;8.48%;88.36%;3.04%;0.12%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1636864;0;0;0;16066;0;0;49.57%;nvme1n1;1649472;0;0;0;16229;0;0;49.54%;nvme2n1;1642001;0;1;0;18485;0;0;49.57%;nvme3n1;1637440;0;0;0;18476;0;0;49.57%;io_uring;4;1;400000;400000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;29733524;991084;247770;30001;1;245;2.662519;0.532677;9;369;125.359182;3.379178;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=122;30.000000%=123;40.000000%=124;50.000000%=125;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=146;99.990000%=156;0%=0;0%=0;0%=0;12;372;128.132587;3.373697;990656;995304;100.000000%;992556.813559;1064.597649;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.730000%;47.263333%;118;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2038880;0;0;0;15412;0;0;99.69%;nvme1n1;2056576;0;0;0;15528;0;0;99.73%;nvme2n1;2045920;0;0;0;17696;0;0;99.73%;nvme3n1;2043675;0;0;0;17684;0;0;99.74%;io_uring;4;1;700000;700000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;29661264;988675;247167;30001;1;206;2.713900;0.496555;16;334;125.653764;3.114775;1.000000%=120;5.000000%=121;10.000000%=121;20.000000%=122;30.000000%=123;40.000000%=125;50.000000%=126;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;19;337;128.475850;3.099452;987072;991872;100.000000%;990080.966102;912.585659;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.666667%;48.333333%;137;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2032672;0;0;0;15276;0;0;99.68%;nvme1n1;2049760;0;0;0;15391;0;0;99.71%;nvme2n1;2039417;0;0;0;17606;0;0;99.70%;nvme3n1;2036928;0;0;0;17587;0;0;99.71%;io_uring;4;1;700000;700000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;27446308;914846;228710;30001;1;22;2.708216;0.500401;9;176;124.049348;3.214588;1.000000%=118;5.000000%=119;10.000000%=120;20.000000%=121;30.000000%=122;40.000000%=123;50.000000%=124;60.000000%=125;70.000000%=126;80.000000%=126;90.000000%=127;95.000000%=128;99.000000%=132;99.500000%=132;99.900000%=140;99.950000%=142;99.990000%=150;0%=0;0%=0;0%=0;12;179;126.885236;3.202760;216;1004936;100.000000%;967785.142857;182684.832485;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.090000%;43.290000%;116;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1879360;0;0;0;14149;0;0;91.05%;nvme1n1;1896928;0;0;0;14303;0;0;91.07%;nvme2n1;1883949;0;0;0;16267;0;0;91.15%;nvme3n1;1884352;0;0;0;16294;0;0;91.13%;io_uring;4;1;700000;700000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;42000128;1399957;349988;30001;0;0;0.000000;0.000000;10;299;66.262170;1.803237;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=65;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=66;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=71;99.500000%=73;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;10;300;66.423094;1.803612;407552;1912512;100.000000%;1417001.152542;584159.700499;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;73.540000%;0.000000%;66;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.04%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2912704;0;0;0;22085;0;0;74.34%;nvme1n1;2936992;0;0;0;22136;0;0;74.36%;nvme2n1;2922720;0;0;0;24388;0;0;74.35%;nvme3n1;2925754;0;0;0;24564;0;0;74.37%;io_uring;4;1;700000;700000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;42000128;1399957;349988;30001;0;0;0.000000;0.000000;10;136;66.639344;1.732236;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=67;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=89;99.990000%=96;0%=0;0%=0;0%=0;10;136;66.801752;1.732385;432592;1905544;100.000000%;1416569.033898;569771.536398;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;73.956667%;0.000000%;112;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2912512;0;0;0;22107;0;0;74.72%;nvme1n1;2936832;0;0;0;22228;0;0;74.73%;nvme2n1;2922509;0;0;0;24444;0;0;74.73%;nvme3n1;2925568;0;0;0;24523;0;0;74.74%;io_uring;4;1;700000;700000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;42000128;1399957;349988;30001;0;0;0.000000;0.000000;10;149;66.618860;1.754543;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=98;0%=0;0%=0;0%=0;10;150;66.784166;1.754933;389872;1900928;100.000000%;1417296.101695;584564.313000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;73.936667%;0.000000%;57;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.04%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2912224;0;0;0;22118;0;0;74.69%;nvme1n1;2936512;0;0;0;22249;0;0;74.70%;nvme2n1;2922240;0;0;0;24464;0;0;74.71%;nvme3n1;2925426;0;0;0;24496;0;0;74.72%;io_uring;4;1;700000;700000;2;1;interleave;1
